MIDAS,Lake,Town,Station,Year,Min_Sec,Min_Sec_Bottom,Mean_Sec,Mean_Sec_Bottom,Max_Sec,Max_Sec_Bottom,Num_Months_Secchi,Min_Col,Mean_Col,Max_Col,Min_Chla,Mean_Chla,Max_Chla,Ph,Alkalinity,Conductivity,Tphos_Ec,Tphos_Sg,Tphos_Bg,Tphos_Pg,Tsi_Sec,Tsi_Chl,Tsi_Tpec,Tsi_Tppg
3188,Ingalls (Foster's) Pond,Bridgton,1,1984,6,NA,7.4,NA,8,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1985,6.8,NA,6.8,NA,6.8,NA,1,NA,NA,NA,NA,NA,NA,6.9,3,20,7,NA,NA,NA,NA,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1986,5.7,NA,7,*,7.5,*,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1987,7,NA,7.5,*,8,*,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1988,4,NA,5.3,NA,7.4,NA,2,NA,NA,NA,NA,NA,NA,6.55,6,NA,9,13,7,NA,NA,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1989,3.5,NA,5.8,NA,6.6,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1990,6,NA,7,NA,7.5,NA,4,NA,NA,NA,NA,NA,NA,6.67,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1991,4.5,NA,5.5,NA,6,NA,6,NA,NA,NA,2.1,2.1,2.1,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1992,5.3,NA,6.4,NA,7.2,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,36,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1993,6,NA,7.3,*,8.5,*,5,NA,NA,NA,1.5,1.5,1.5,6.8,NA,NA,13,NA,NA,7,NA,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1994,4.8,NA,6.4,NA,8.5,NA,5,NA,NA,NA,NA,NA,NA,6.7,7,NA,9,NA,8,NA,36,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1995,3.7,NA,5.6,NA,7.6,NA,6,NA,NA,NA,NA,NA,NA,6.94,8,NA,8,NA,NA,10,43,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1996,4.4,NA,6,NA,7.6,NA,6,NA,NA,NA,1,2.5,4,6.33,9.3,NA,NA,NA,NA,6,39,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1997,5.2,NA,6.6,NA,8.3,NA,6,NA,NA,NA,1.1,1.7,2.5,6.96,5,27,4,NA,NA,7,34,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1998,5.2,NA,6.8,NA,8.3,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,33,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,1999,3.1,NA,6.7,*,8.3,NA,6,NA,NA,NA,3.1,3.1,3.1,6.3,5,NA,6,NA,NA,6,NA,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2000,5.4,NA,6.3,NA,7.6,NA,6,10,10,11,1.1,2.4,3.1,6.57,4.4,27,8,NA,NA,NA,37,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2001,6.1,NA,7.6,*,8.5,*,5,1,5,12,1,1.4,1.9,6.72,6.3,25,6,NA,25,NA,NA,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2002,5.9,NA,7,*,8.2,NA,6,1,7,15,1.1,2,3.8,6.77,6.4,30,8,NA,NA,NA,NA,30,35,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2003,5.1,*,7.4,*,8.1,*,7,1,6,17,0.9,2.2,2.7,6.72,6.1,21,7,NA,NA,NA,NA,32,33,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2004,6.9,NA,7.4,*,8.1,*,6,2,14,25,0.9,2.2,3.3,6.73,5.6,18,7,NA,NA,NA,NA,32,34,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2005,5.3,NA,6.8,NA,8,NA,6,9,13,23,1.2,2.4,3.4,6.83,6.1,18,7,NA,19,NA,33,35,32,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2006,6.1,NA,7.3,NA,8.2,NA,6,6,10,18,1.3,2.8,4.1,6.77,6.6,18,11,NA,11,NA,30,NA,NA,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2007,6.8,NA,7.7,*,8.2,NA,7,7,9,11,1.2,1.8,3.2,6.76,5.6,18,6,NA,NA,NA,NA,28,30,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2008,6.6,NA,7.6,*,9,*,7,1,5,10,1.3,2.6,3.9,6.7,6,15,6,NA,13,NA,NA,36,29,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2009,6.6,NA,7.6,*,8.4,*,6,4,7,10,1.1,2.1,3.3,6.68,7.3,16,7,NA,NA,NA,NA,31,32,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2010,6,*,7.6,*,8.6,*,5,1,5,10,0.7,1.7,2.9,6.69,7.5,16,7,NA,NA,NA,NA,26,33,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2011,4.2,NA,6.6,NA,7.7,NA,6,3,11,22,0.5,1.9,3.3,6.75,7.6,16,7,NA,13,NA,34,29,33,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2012,5.1,NA,6.7,NA,7.9,NA,6,6,10,13,1.4,2.5,3.3,6.75,5.8,19,8,NA,NA,NA,34,35,35,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2013,5.2,*,6.7,*,8.1,*,6,5,11,16,1.4,2.9,6.1,6.69,5.5,16,8,NA,NA,NA,NA,39,35,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2014,5.1,NA,6.6,NA,8.2,NA,6,15,17,25,1.4,3.2,6.9,6.69,4.8,18,6,NA,NA,NA,34,42,32,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2015,5.5,NA,6.6,NA,7.9,NA,5,15,18,25,1.2,2.6,3.8,6.78,5.8,19,7,NA,NA,NA,34,36,33,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2016,4.3,NA,6.2,NA,7.6,NA,6,10,16,21,1.1,2.1,3.3,6.91,5.7,18,8,NA,NA,NA,37,32,35,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2017,5.4,NA,6.6,NA,7.5,NA,6,7,15,20,1.4,2.3,3.9,6.85,5.8,18,7,NA,NA,NA,34,33,33,NA
3188,Ingalls (Foster's) Pond,Bridgton,1,2018,4.9,NA,6.7,NA,7.8,NA,5,10,17,26,1,1.9,2,6.73,5.2,18,7,NA,8,NA,34,29,33,NA
3228,Duck Pond,Waterford,1,1988,0.8,*,1.2,*,2,*,2,NA,NA,NA,3.1,3.3,3.4,6.05,6,NA,NA,15,NA,NA,NA,NA,NA,NA
3228,Duck Pond,Waterford,1,1997,1.1,NA,1.1,NA,1.1,NA,1,NA,NA,NA,NA,NA,NA,7.1,6,NA,NA,19,NA,NA,NA,NA,NA,NA
3228,Duck Pond,Waterford,1,1998,1.8,*,1.8,*,1.8,*,1,NA,NA,NA,10.7,10.7,10.7,5.8,5,NA,NA,30,NA,NA,NA,NA,NA,NA
3228,Duck Pond,Waterford,1,2013,2.3,*,2.3,*,2.3,*,1,34,34,34,4.9,4.9,4.9,6.46,3.2,10,17,NA,NA,NA,NA,NA,NA,NA
3228,Duck Pond,Waterford,1,2014,2.8,NA,2.8,NA,2.8,NA,1,45,45,45,6,6,6,6.39,2.9,9,NA,19,NA,NA,NA,NA,NA,NA
3228,Duck Pond,Waterford,1,2015,3.3,NA,3.3,NA,3.3,NA,1,35,35,35,7.2,7.2,7.2,8.04,3.5,10,13,NA,NA,NA,NA,NA,NA,NA
3228,Duck Pond,Waterford,1,2016,2.8,NA,2.8,NA,2.8,NA,1,27,27,27,13,13,13,6.77,3,16,31,NA,NA,NA,NA,NA,NA,NA
3228,Duck Pond,Waterford,1,2017,3,NA,3,NA,3,NA,1,56,56,56,7.9,7.9,7.9,6.46,4,10,19,NA,NA,NA,NA,NA,NA,NA
3228,Duck Pond,Waterford,1,2018,2.2,NA,2.2,NA,2.2,NA,1,36,36,36,12,12,12,6.8,5,12,NA,25,NA,NA,NA,NA,NA,NA
3230,Black Pond,Sweden,1,1988,2.2,NA,2.3,NA,2.3,NA,1,NA,NA,NA,3.5,6.8,10.1,6.01,NA,NA,NA,19,NA,NA,NA,NA,NA,NA
3234,Stearns Pond,Sweden,1,1975,4.6,NA,4.6,NA,4.6,NA,1,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3234,Stearns Pond,Sweden,1,1977,4.5,NA,4.5,NA,4.5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
3234,Stearns Pond,Sweden,1,1981,3.3,NA,4.2,NA,4.7,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA
3234,Stearns Pond,Sweden,1,1982,3.5,NA,4.4,NA,5,NA,6,NA,NA,NA,3.5,3.5,3.5,6.7,4,35,10,NA,11,NA,55,NA,NA,NA
3234,Stearns Pond,Sweden,1,1983,4,NA,5,NA,5.8,NA,6,NA,NA,NA,1.3,2.3,3.1,6.6,8,NA,9,NA,110,NA,48,34,NA,NA
3234,Stearns Pond,Sweden,1,1984,4.1,NA,5,NA,5.5,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA
3234,Stearns Pond,Sweden,1,1985,4.3,NA,5.7,NA,6.9,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA
3234,Stearns Pond,Sweden,1,1986,3.5,NA,4.6,NA,5.3,NA,7,NA,NA,NA,NA,NA,NA,6.8,7,24,9,NA,11,NA,53,NA,NA,NA
3234,Stearns Pond,Sweden,1,1987,3.5,NA,4.8,NA,5.5,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
3234,Stearns Pond,Sweden,1,1988,4,NA,4.8,NA,5.2,NA,6,NA,NA,NA,2.5,2.7,2.8,6.64,10.4,NA,11,NA,19,NA,50,NA,45,NA
3234,Stearns Pond,Sweden,1,1989,3.5,NA,4.4,NA,5.4,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,55,NA,NA,NA
3234,Stearns Pond,Sweden,1,1990,3.3,NA,4.3,NA,5.5,NA,7,NA,NA,NA,NA,NA,NA,6.52,8,NA,NA,NA,NA,NA,56,NA,NA,NA
3234,Stearns Pond,Sweden,1,1991,3.1,NA,4.5,NA,6,NA,7,NA,NA,NA,3,3,3,6.9,NA,NA,12,NA,NA,NA,54,NA,NA,NA
3234,Stearns Pond,Sweden,1,1992,3.9,NA,4.7,NA,5.7,NA,7,NA,NA,NA,3.3,3.3,3.3,NA,NA,NA,NA,NA,9,8,52,NA,NA,NA
3234,Stearns Pond,Sweden,1,1993,4.3,NA,5.6,NA,7,NA,7,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,40,21,43,NA,NA,NA
3234,Stearns Pond,Sweden,1,1994,5,NA,5.7,NA,6.8,NA,6,NA,NA,NA,NA,NA,NA,6.7,10,NA,8,NA,11,10,42,NA,NA,NA
3234,Stearns Pond,Sweden,1,1995,5.4,NA,6.6,NA,7.5,NA,6,NA,NA,NA,NA,NA,NA,6.98,8.5,NA,7,NA,12,11,34,NA,NA,NA
3234,Stearns Pond,Sweden,1,1996,3.6,NA,4.8,NA,6.1,NA,6,NA,NA,NA,1.6,4,6.4,6.38,12,NA,NA,NA,6,6,50,NA,NA,NA
3234,Stearns Pond,Sweden,1,1997,3.9,NA,4.9,NA,6.1,NA,6,NA,NA,NA,1.5,6,16,NA,NA,NA,NA,NA,15,10,49,NA,NA,NA
3234,Stearns Pond,Sweden,1,1998,3.9,NA,4.7,NA,5.3,NA,5,NA,NA,NA,4.9,10.3,15.7,6.07,6.8,NA,10,NA,16,11,52,NA,NA,NA
3234,Stearns Pond,Sweden,1,1999,4.4,NA,5.7,*,6.4,*,5,NA,NA,NA,3.5,3.5,3.5,6.41,4.9,NA,7,NA,NA,NA,NA,NA,NA,NA
3234,Stearns Pond,Sweden,1,2000,4.3,NA,4.9,NA,5.6,NA,6,22,24,25,4.2,5.4,6.7,6.49,4.3,37,8,NA,NA,NA,49,55,37,NA
3234,Stearns Pond,Sweden,1,2001,4.5,NA,5.5,NA,6.5,NA,6,18,22,26,2.1,2.8,3.7,6.85,7.2,38,8,NA,15,15,43,38,37,NA
3234,Stearns Pond,Sweden,1,2002,4.3,NA,5.4,NA,6.2,NA,5,15,25,35,1.6,3,4.1,6.75,6.5,38,10,NA,18,13,44,40,43,NA
3234,Stearns Pond,Sweden,1,2003,5,NA,5.6,NA,6.2,NA,5,1,16,30,1.9,3,4.1,6.59,5.6,38,7,NA,19,14,43,39,34,NA
3234,Stearns Pond,Sweden,1,2004,4.1,NA,5.3,NA,6.3,NA,5,5,21,50,2.4,3.7,4.4,6.55,5.7,31,8,NA,17,15,45,45,36,NA
3234,Stearns Pond,Sweden,1,2005,4.2,NA,5.2,NA,6,NA,6,15,26,37,2.1,3,4.3,6.63,5.8,25,9,NA,18,13,46,40,38,NA
3234,Stearns Pond,Sweden,1,2006,4.3,NA,5,NA,5.9,NA,5,16,24,37,2.4,3.7,6.1,6.67,5.7,28,9,NA,14,11,48,45,39,NA
3234,Stearns Pond,Sweden,1,2007,4.9,NA,5.7,NA,6.5,NA,5,10,18,27,1.6,2.6,3.6,6.7,5.3,23,8,NA,14,12,42,36,36,NA
3234,Stearns Pond,Sweden,1,2008,3.3,NA,5,NA,6.1,NA,5,9,21,40,1.4,3.2,4.6,6.58,5.9,23,9,NA,11,11,48,41,39,NA
3234,Stearns Pond,Sweden,1,2009,3.7,NA,4.6,NA,5.6,NA,6,10,24,35,2.3,3.7,5.7,6.59,7.1,24,11,NA,16,11,53,45,44,NA
3234,Stearns Pond,Sweden,1,2010,4.4,NA,5.5,NA,6.6,NA,5,7,15,20,1.2,2.4,2.8,6.65,9.4,22,9,NA,11,9,43,34,39,NA
3234,Stearns Pond,Sweden,1,2011,4.5,NA,5.3,NA,6.3,NA,5,12,20,28,1.7,3.6,6.8,6.66,7.8,24,8,NA,12,11,45,45,37,NA
3234,Stearns Pond,Sweden,1,2012,3.7,NA,4.8,NA,5.7,NA,5,11,22,35,2.2,3.2,4.4,6.63,6,26,10,NA,NA,10,50,41,41,NA
3234,Stearns Pond,Sweden,1,2013,4.4,NA,5.3,NA,6,NA,5,18,25,33,1.9,3.4,6.3,6.67,5.4,29,8,NA,14,11,45,43,37,NA
3234,Stearns Pond,Sweden,1,2014,4.5,NA,5.6,NA,6.6,NA,5,25,38,45,1.8,2.5,3.4,6.55,4.9,37,7,NA,10,9,43,36,34,NA
3234,Stearns Pond,Sweden,1,2015,4.9,NA,5.8,NA,6.7,NA,5,28,34,39,2.3,2.8,3.7,6.71,6,38,6,NA,10,9,41,38,31,NA
3234,Stearns Pond,Sweden,1,2016,4.7,NA,6.1,NA,6.8,NA,5,25,32,36,1.2,2.2,2.7,6.83,5.7,36,8,NA,13,11,38,33,35,NA
3234,Stearns Pond,Sweden,1,2017,3.6,NA,4.7,NA,5.6,NA,5,35,44,57,2.7,3.7,5.6,6.75,6.3,28,9,NA,10,8,52,45,39,NA
3234,Stearns Pond,Sweden,1,2018,5.3,NA,5.9,NA,6.3,NA,5,24,28,33,1,3.1,7,6.79,5.8,33,6,NA,22,16,40,41,31,NA
3262,Songo Pond,"Bethel, Albany Twp",1,1974,3.7,NA,4.1,NA,4.4,NA,1,NA,NA,NA,NA,NA,NA,7.18,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,1975,3.5,NA,3.6,NA,3.7,NA,2,NA,NA,NA,NA,NA,NA,7.25,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,1976,3.5,NA,3.5,NA,3.6,NA,3,NA,NA,NA,12.1,12.1,12.1,6.4,4,31,14,NA,NA,13,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,1977,4,NA,4,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,1980,2.4,NA,3,NA,4.8,NA,6,NA,NA,NA,5.3,5.3,5.3,6.2,7,35,14,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,1981,2.4,NA,2.9,NA,3.5,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,1982,2.5,NA,2.9,NA,3.3,NA,6,NA,NA,NA,2.6,3.9,5.4,5.7,5,35,10,NA,NA,NA,NA,46,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,4,37,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,1995,5,NA,5,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,9,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,1996,2.1,NA,3.6,NA,4.4,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,1997,3,NA,3.6,NA,4.1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,1998,2.9,NA,3.6,NA,4,NA,2,NA,NA,NA,7.6,8.4,9.1,NA,5,35,11,NA,14,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,1999,3.1,NA,3.9,NA,5.4,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2001,3.3,NA,3.9,NA,4.7,NA,6,NA,NA,NA,5.3,5.3,5.3,NA,4,NA,10,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2002,2.9,NA,3.7,NA,4.8,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2003,3.3,NA,3.7,NA,3.9,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2004,3.8,NA,4.2,NA,4.9,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2005,3,NA,4.1,NA,5,NA,4,NA,NA,NA,2.8,2.8,2.8,6.6,4,30,9,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2006,3.1,NA,3.7,NA,4.1,NA,5,57,57,57,3.9,3.9,3.9,6.43,3.4,36,8,NA,15,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2007,3.5,NA,4.2,NA,4.7,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2008,2.3,NA,3.8,NA,4.8,NA,4,NA,NA,NA,2.9,2.9,2.9,6.8,4,NA,12,NA,17,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2009,3,NA,3.3,NA,3.7,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2010,3.6,NA,3.9,NA,4.4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2011,3.3,NA,3.7,NA,4.1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2012,2.9,NA,3.4,NA,4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2013,3.1,NA,3.5,NA,3.9,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2014,3.4,NA,3.7,NA,4.3,NA,3,42,46,50,4.6,4.7,4.8,6.5,4,36,12,NA,19,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2015,3.9,NA,4.4,NA,4.6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2016,3.8,NA,4.2,NA,5.2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2017,3.3,NA,3.9,NA,4.5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3262,Songo Pond,"Bethel, Albany Twp",1,2018,4.1,NA,4.4,NA,5.1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3264,Broken Bridge Pond,Albany Twp,1,1998,3.2,NA,3.6,NA,3.8,NA,2,NA,NA,NA,5,6.2,7.3,NA,4,19,12,NA,17,NA,NA,NA,NA,NA
3264,Broken Bridge Pond,Albany Twp,1,1999,4.3,NA,4.8,NA,5.6,NA,2,NA,NA,NA,3.6,5.3,6.9,NA,4,18,9,NA,9,NA,NA,NA,NA,NA
3272,Keewaydin Lake,Stoneham,1,1979,5.8,NA,5.8,NA,5.8,NA,1,NA,NA,NA,NA,NA,NA,6.6,3,34,NA,NA,NA,NA,NA,NA,NA,NA
3272,Keewaydin Lake,Stoneham,1,1983,3.4,NA,4.5,NA,5.8,NA,4,NA,NA,NA,3.5,3.5,3.5,6.6,7,NA,10,NA,NA,NA,NA,NA,NA,NA
3272,Keewaydin Lake,Stoneham,1,1986,4.3,NA,4.3,NA,4.3,NA,1,NA,NA,NA,NA,NA,NA,6.4,4,22,NA,NA,NA,NA,NA,NA,NA,NA
3272,Keewaydin Lake,Stoneham,1,1987,6.3,NA,6.3,NA,6.3,NA,1,NA,NA,NA,2.2,2.2,2.2,6.7,5,16,5,NA,14,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2000,2.8,*,3.1,*,3.2,*,2,53,53,53,4.3,4.3,4.3,6.1,9.5,49,15,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2001,2.4,NA,2.4,NA,2.4,NA,1,37,37,37,8.7,8.7,8.7,6.6,12,49,17,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2002,3,NA,3,NA,3,NA,1,50,50,50,3.5,3.5,3.5,6.5,8,46,18,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2003,3,NA,3,NA,3,NA,1,55,55,55,4.1,4.1,4.1,6.4,8,40,11,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2004,2.8,NA,2.8,NA,2.8,NA,1,40,40,40,4.1,4.1,4.1,6.6,8,40,13,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2005,2.9,NA,2.9,NA,2.9,NA,1,33,33,33,4,4,4,6.45,9,38,13,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2006,2.8,NA,2.8,NA,2.8,NA,1,55,55,55,2.8,2.8,2.8,6.4,7,31,10,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2007,3.2,*,3.2,*,3.2,*,1,25,25,25,4.8,4.8,4.8,6.5,7,29,13,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2008,3.4,NA,3.4,NA,3.4,NA,1,50,50,50,1.3,1.3,1.3,NA,8,27,11,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2009,3,NA,3,NA,3,NA,1,40,40,40,2.4,2.4,2.4,6.4,9,31,12,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2010,2.9,NA,2.9,NA,2.9,NA,1,39,39,39,4,4,4,6.5,12,34,13,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2011,3,*,3,*,3,*,1,19,19,19,4.7,4.7,4.7,6.5,12,41,14,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2012,2.8,NA,2.8,NA,2.8,NA,1,54,54,54,7,7,7,6.1,9,40,17,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2013,3.3,*,3.3,*,3.3,*,1,48,48,48,2.1,2.1,2.1,6.31,7.2,36,9,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2014,2.9,NA,2.9,NA,2.9,NA,1,96,96,96,1.4,1.4,1.4,6.32,8,39,12,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2015,2.9,NA,2.9,NA,2.9,NA,1,79,79,79,3.6,3.6,3.6,6.46,10,46,11,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2016,3,NA,3,NA,3,NA,1,30,30,30,5.1,5.1,5.1,6.6,11,41,15,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2017,2.6,NA,2.6,NA,2.6,NA,1,85,85,85,3.8,3.8,3.8,6.64,10,38,14,NA,NA,NA,NA,NA,NA,NA
3370,Holt Pond,Bridgton,1,2018,3.1,NA,3.1,NA,3.1,NA,1,50,50,50,5,5,5,6.68,9.5,52,NA,12,NA,NA,NA,NA,NA,NA
3374,Peabody Pond,"Bridgton, Sebago",1,1976,6.1,NA,7.3,NA,9,NA,4,NA,NA,NA,1.9,3.1,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3374,Peabody Pond,"Bridgton, Sebago",1,1977,5.9,NA,5.9,NA,5.9,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
3374,Peabody Pond,"Bridgton, Sebago",1,1978,7.9,NA,8.3,*,8.8,*,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
